No,名前,バージョン,評価,コメント
0060,ニョロモ,2,★★☆☆☆,【再作成】かわいらしくはなったが、いろいろとアニメ版と何かが違う。
0061,ニョロゾ,1,★★☆☆☆,ニョロゾの雰囲気は出ているが、頭と胴体を分ける必要はない。手袋みたいなものがない。
0061,ニョロゾ,2,★★★☆☆,【再作成】こちらも前よりかわいくなったが、頭と胴体が分かれているので、違和感あり。
0062,ニョロボン,1,★★☆☆☆,ニョロボンのマッチョな雰囲気は出ているが、頭と胴体を分ける必要はない。
0063,ケーシィ,1,★★★☆☆,瞑想している狐感が強く出ていて雰囲気はあるが、何かが違う。
0064,ユンゲラー,1,★★★☆☆,片手にスプーンを持っており、ユンゲラーっぽくなっているが、何かが違う。
0065,フーディン,1,★★★☆☆,両手にスプーンを持っている仙人感が出ているが、何かが違う。
0066,ワンリキー,1,★★☆☆☆,気持ち悪さが出てしまっている。もっと子供というかわんぱく感がほしい。
0066,ワンリキー,2,★★★★★,【再作成】石像ベースに、かわいくてわんぱくな子供を完璧に表現できた。
0067,ゴーリキー,1,★★☆☆☆,おっさん感が強すぎる。もっとかっこいい雰囲気を出したい。
0067,ゴーリキー,2,★★★☆☆,【再作成】おっさんぽくてなにかが違う。
0068,カイリキー,1,★★☆☆☆,肝心の腕が2本しかない。4本ないとカイリキーではない。見た目も怖すぎる。
0068,カイリキー,2,★★★☆☆,【再作成】見た目は完璧だが、腕が2本しかないのがマイナスポイント。
0069,マダツボミ,1,★★★☆☆,ちょっとウツドンとも混ざってしまったか。茎が短いので違和感ある。
0069,マダツボミ,2,★★★★☆,【再作成】前回よりはだいぶ雰囲気が出てきたが、頭の形状が違う。
0070,ウツドン,1,★★★☆☆,両脇に葉っぱがなく、目のインパクトも弱い。
0070,ウツドン,2,★★★☆☆,【再作成】ウツドンっぽくなったが、形状が異なる。頭も葉っぱではなく、茶色い茎が正しい
0071,ウツボット,1,★☆☆☆☆,原型をとどめておらず、別の生き物にしか見えない。そもそもウツボカズラという植物がマイナーなので表現が難しいか。
0071,ウツボット,2,★☆☆☆☆,【再作成】現物のウツボカズラに似せようとしたが、どうしても大きく遠ざかってしまう。もはやネタ枠(笑)
0072,メノクラゲ,1,★★☆☆☆,雰囲気はあるが、なんとなく宇宙からやってきたエイリアン感がある。赤いゼリー状のものの配置もおかしい。ドククラゲと似通っている。
0073,ドククラゲ,1,★★★★☆,かなりリアルに再現できていると思うが、足の数が多すぎるように思う。
0074,イシツブテ,1,★★★★★,ごつごつした石を忠実に再現できている。
0075,ゴローン,1,★★★★☆,ごつごつした岩感は再現できているが、マッチョすぎてちょっと違和感あり。
0076,ゴローニャ,1,★★★☆☆,背景が暗いせいかインパクトに欠ける。腕もないように見えて、ゴローンより弱そう。
0077,ポニータ,1,★★★★★,火のついたポニーを再現できており、リアリティが強い。
0078,ギャロップ,1,★★★★★,空想上の生き物だが、現実にいたらインパクト大。
0079,ヤドン,1,★★★★☆,肌の質感がかなりリアルで気持ち悪さが出ているが、もううちょっとのんびりしたマヌケ感を出してもよい。
0079,ヤドン,2,★★★★★,【再作成】初回からかなり完成度が上がった。のんびりしたマヌケ感が出ていて良い。
0080,ヤドラン,1,★★★★☆,肌の質感がリアルで後ろの貝殻もリアルだが、マヌケ感を出しつつ、貝殻には目をつけたい。
0080,ヤドラン,2,★★★★☆,【再作成】完成度はかなり高くなったが、お腹の模様の位置が違う。
0081,コイル,1,★★★★★,金属＋磁石の光沢がリアルすぎる。目力もすごい。現実にいそうな感じが出ている。
0082,レアコイル,1,★★★★★,コイルと同上で、金属＋磁石の光沢がリアルすぎる。現実にいそうな感じが出ている。
0083,カモネギ,1,★★★★☆,リアルなネギをもったカモを忠実に再現できているが、ちょっとアニメ感が出てしまった。
0083,カモネギ,2,★★★★☆,【再作成】リアルなネギを背負ったカモを再現できたが、普通のカモ感もある。
0084,ドードー,1,★★★★☆,現実にいないような鳥を再現できているが、アニメ感がちょっと強い。
0085,ドードリオ,1,★★★☆☆,アニメ感が強く、首も1本足りていない。
0086,パウワウ,1,★★★★★,現実にいそうなかわいいアザラシに置き換えられており、水族館の人気者感が全面的に押し出されている。
0087,ジュゴン,1,★★☆☆☆,普通のアザラシ感が出ており、パウワウとの差別化もできていない感じがする。
0088,ベトベター,1,★★★☆☆,汚いヘドロをリアルに再現できているが、ベトベトンとの差別化がいまいち。
0089,ベトベトン,1,★★★☆☆,同じく汚いヘドロをリアルに再現できているが、ベトベターとの差別化がいまいち。
0090,シェルダー,1,★★★★★,ホタテっぽい貝殻に舌を出した顔をのぞかせるような現実にいない生物をリアルに再現できている。
0091,パルシェン,1,★★★★★,大シャコガイから目の付いた顔をのぞかせるというこれも現実にいないような生物をリアルに再現できている。
0092,ゴース,1,★★★☆☆,ゴースだとわかり、毒ガス感も全面的に押し出せているが、背景が暗いからかいまいちな部分がある。
0093,ゴースト,1,★★☆☆☆,どこにでもいそうなお化け感が強く、ぱっと見でゴーストと分かりにくい。
0094,ゲンガー,1,★★★☆☆,ゲンガーということがわかるが、インパクトが弱い。
0095,イワーク,1,★★★☆☆,イワークということがわかり、ごつごつした岩ヘビを表現できているが、何かが足りない。
0095,イワーク,2,★★★★★,【再作成】第2世代のハガネールと合わせて再作成。岩のごつごつ感をリアルに再現できた。
0096,スリープ,1,★★★★☆,リアルな2足歩行の獏を再現できているがちょっとスリム。
0097,スリーパー,1,★★☆☆☆,狐感が強く出てしまった。右手に持っている振り子が時計になっている(笑)。
0098,クラブ,1,★☆☆☆☆,カニであることはわかるが、目が飛び出ていて、ハサミも協調されていないので、全然違った生物になっている。
0099,キングラー,1,★★★☆☆,大きなハサミでなんとかキングラーっぽくなっているが、ハサミが1本足りないし、全体的にキングラーの模様とは違う感じ。
0100,ビリリダマ,1,★★★★★,プラスチック感が強く出ていて、触るとと感電しそうな感じも強く出ている。
0101,マルマイン,1,★★★★★,同じくプラスチック感が出ていて、触ると危険であることがわかりそうな見た目。
0102,タマタマ,1,★★★☆☆,集まっているのでタマタマと分かるが、色合いが全然違い、表情や形も全部同じように見える。割れた卵やひびが入った卵も欲しい。
0103,ナッシー,1,★★★★☆,良い感じになっているが、だいぶイラスト寄りになった
0104,カラカラ,1,★★★☆☆,ガラガラっぽくも見える。怖い。
0105,ガラガラ,1,★★★☆☆,リアルになりすぎて、怖すぎる。体型もマッチョになりすぎ。
0106,サワムラー,1,★☆☆☆☆,頭と胴体が分かれており、細長すぎて、どこの宇宙人かと思うような見た目になってしまっている。
0106,サワムラー,2,★☆☆☆☆,【再作成】2世代のバルキー・カポエラーとセットで再作成。どうしてもサワムラー感が出せない。。。
0106,サワムラー,3,★★★★★,【再々作成】2世代のバルキー・カポエラーとセットで再々作成。人型から切り離し、ばね付きロボットをベースにビニール袋をかぶせる感じで生成すると大成功。
0107,エビワラー,1,★☆☆☆☆,どこにでもいそうなボクサーになっており、エビワラー感がゼロ。
0107,エビワラー,2,★★★★★,【再作成】2世代のバルキー・カポエラーとセットで再作成。なぜか一気に完成度が上がった。体は人間で頭だけ異形な感じを表現できた。
0108,ベロリンガ,1,★★★★☆,リアルな肌感で気持ち悪さが全面的に押し出されている。2足歩行であれば良かった。
0109,ドガース,1,★★★★☆,毒がたっぷり詰まった風船のようなものをリアルに再現できており、そこから汚染されそうな毒ガスが吹き出ているのが良い。ちょっとマタドガス寄りのルックスにも見える。
0110,マタドガス,1,★★★★☆,ドガースをさらに老化させて、干からびた感が出ているので良い。象徴のどくろマークが消えている。
0111,サイホーン,1,★★★★☆,強そうなリアルなサイを再現できている。足がちょっと長くスリムな感じになっている。
0112,サイドン,1,★★★☆☆,強そうな2足歩行のサイではあるが、サイドンとは遠ざかりつつある。
0113,ラッキー,1,★★★★☆,良い感じになっているが、もうちょっとリアルっぽさが欲しい
0114,モンジャラ,1,★★★★☆,もうちょっとリアルなツルを表現したい。
0115,ガルーラ,1,★★★☆☆,カンガルーではあるが、ガルーラはもっとどっしりしている。スリムになりすぎている。
0115,ガルーラ,2,★★★★★,【再作成】まさにカンガルーと怪獣の融合生物をリアルに表現できてる。
0116,タッツー,1,★★★★★,リアルなタツノオトシゴを再現しつつ、かわいさも出せているので、完璧。
0117,シードラ,1,★★★★★,リアルなかっこいいタツノオトシゴを完璧に再現できている。
0118,トサキント,1,★★★★★,現実世界にいそうな金魚に角をつけることでトサキントを忠実に再現できている。
0119,アズマオウ,1,★★★★★,現実世界にいそうな金魚に角をつけることでアズマオウを忠実に再現できている。金魚の王様感を強く表現できている。
0120,ヒトデマン,1,★★★★★,金ピカなロボットヒトデっぽくなっており完璧。真ん中のビー玉もリアルな感じで輝いている。
0121,スターミー,1,★★★★★,銀色に光ったロボットヒトデ感が非常に強い。真ん中の宝石も現実のきれいな宝石をはめ込んだ感じで自然な感じに輝いている。完璧。
0122,バリヤード,1,★★☆☆☆,おじさんがコスプレをしているようにしか見えない。
0123,ストライク,1,★★★★★,リアルなカマキリが戦士になったようなカッコよさが全面的に出ている。
0124,ルージュラ,1,★★★☆☆,コミカルっぽさが強く出てしまった。体型は婦人＋顔がコミカルさが強い化け物みたいな感じ。
0124,ルージュラ,2,★★★★☆,【再作成】進化前のムチュールとセットで作成。完成度は上がったがまんまアニメという感じ。
0124,ルージュラ,3,★★★★★,【再々作成】進化前のムチュールとセットで作成。人型にこだわらない異形方向でやると、再現度がかなり高くなった。
0125,エレブー,1,★★☆☆☆,雰囲気はあるが、エレブーとはまた全然違った生き物。
0125,エレブー,2,★★★★☆,【再作成】進化前のエレキッドとセットで作成。ビリビリしたリアルなトラっぽくかなり完成度が高くなった。頭の形状がやや異なる。
0126,ブーバー,1,★☆☆☆☆,もはや何の生物かわからない。ビーバーなのかすら怪しい。
0126,ブーバー,2,★★★☆☆,【再作成】進化前のブビィとセットで作成。複数の要素が絡み、難易度が高いわりに完成度は高くなったように思う。
0127,カイロス,1,★★★★★,リアルなクワガタが戦士になったようなカッコよさが全面的に出ている。
0128,ケンタロス,1,★★★☆☆,強そうな闘牛感は出ているが、何かが違うといった感じ。尻尾も1本しかない。
0128,ケンタロス,2,★★★★☆,【再作成】リアルだが、どことなく普通の闘牛感。
0129,コイキング,1,★★★★★,干からびた弱そうなタイを再現できている。
0130,ギャラドス,1,★★★★★,荒れた天気で雷鳴がなっている中で、カッコよく強そうなドラゴンを再現できている。
0131,ラプラス,1,★★★★★,広い海原を優雅に泳ぐ心優しいウミガメのような生物をリアルに表現できている。
0132,メタモン,1,★★★★☆,スライムというよりは固まったプラスチックっぽくなっている。それ以外は完璧。
0133,イーブイ,1,★★★★★,イーブイの雰囲気を出しつつ、実際に飼いたくなるような小動物っぽいかわいさを出せている。
0134,シャワーズ,1,★★★★★,イーブイの面影を残しつつ、イルカやアザラシといった水生生物風の雰囲気を忠実に再現できている。
0135,サンダース,1,★★★★★,毛並みを静電気っぽくたたせることで、触ると危険、感電しますという雰囲気を完璧に表現できている。
0136,ブースター,1,★★★★★,イーブイの雰囲気を残しつつ、湯気をたたせるような自然な感じで、触るとやけどしますという雰囲気を出せている。
0137,ポリゴン,1,★★★★★,金属素材であたかも人によってつくられたようなロボット感を全面に出せている。
0138,オムナイト,1,★★★★☆,リアルなアンモナイトが表現できているが、何かが足りないような気もする。
0139,オムスター,1,★★★☆☆,オムスターではあるが、口元に違和感があり、ちょっと怖い。
0140,カブト,1,★★★☆☆,現実世界のカブトガニを表現されているが、頭の黒点が足りていなかったり、ポケモンのカブトとして不足しているものがある。
0141,カブトプス,1,★★★★☆,現実にいたらびっくりするだろうと思うが、カマの色が茶色かったり何かが足りない。
0142,プテラ,1,★★★★☆,リアルなプテラノドンを再現できている。頭の形がやや異なる。
0143,カビゴン,1,★★☆☆☆,単なるぽっちゃりな食いしん坊のクマにしか見えない。カビゴンとは違った生物。
0144,フリーザー,1,★★★★☆,吹雪の中の幻想的な鳥を表現できている。近づくと凍らされそう。ただ、アニメ寄りになっている。
0145,サンダー,1,★★★★☆,近づくと感電しそうな雰囲気はあるが、全体的にスリム化されている。またアニメ寄り。
0146,ファイヤー,1,★★★☆☆,ファイヤーではあるが、かなりアニメっぽい。体全体が炎でできているように見える。
0147,ミニリュウ,1,★★★★★,かわいらしいヘビっぽい水生ドラゴンを表現できている。
0148,ハクリュー,1,★★★★☆,ヘビっぽい水生ドラゴンを表現できているが、しっぽの青い球に違和感あり。
0149,カイリュー,1,★★★☆☆,カイリューっぽいが、コミカル寄りになってしまった。岩に小さなぬいぐるみが乗っているようにも見え、迫力がない。
0150,ミュウツー,1,★★★★★,ラスボス感が強く、勝ち目がなさそうな最強キャラに仕上がったと思う。ラストにふさわしい最高傑作だと思う。
0151,ミュウ,1,★★★★★,幻ポケモンにふさわしい幻想的な姿に仕上がった。完璧。
