No,名前,バージョン,評価,コメント
0408,ズガイドス,1,★★★★☆,硬そうなリアルな岩の生物を再現できたが、頭の形状がどことなく異なりしっぽの色も異なる。
0409,ラムパルド,1,★★★★☆,硬そうな厳つい岩の生物を再現できたが、こちらもどことなく形状が異なる。
0410,タテトプス,1,★★★★★,リアルな獣の質感で、頭は固そうな鉄板をリアルに再現できていて良い。
0411,トリデプス,1,★★★★☆,こちらもリアルな鉄板を再現できたが、体全体が鉄になってしまった。
0412-1,ミノムッチ(くさきのミノ),1,★★☆☆☆,草木が顔描いた丸い粘土の周りに草を取り付けた感じ。
0412-1,ミノムッチ(くさきのミノ),2,★★★★☆,【再作成】リアルな草木をかぶったミノムシを表現できているが、目の感じが違う。
0412-2,ミノムッチ(すなちのミノ),1,★☆☆☆☆,体全体が砂と石の造形物で原型なし。
0412-2,ミノムッチ(すなちのミノ),2,★★★☆☆,【再作成】砂地と顔が一体化してしまった。
0412-3,ミノムッチ(ゴミのミノ),1,★★★☆☆,ちょっと雰囲気あるが、顔が上から出ていて覆われていない。
0412-3,ミノムッチ(ゴミのミノ),2,★★★★☆,【再作成】汚いゴミをかぶったミノムシを表現できているが、目の感じが違う。
0413-1,ミノマダム(くさきのミノ),1,★☆☆☆☆,同じく粘土に草木をつけていて原型なし。
0413-1,ミノマダム(くさきのミノ),2,★★★★☆,【再作成】リアルな草木花をかぶったミノムシを表現できているが、葉っぱなどが足りない。
0413-2,ミノマダム(すなちのミノ),1,★☆☆☆☆,牛のような顔の下に砂と石をたっぷり付けた感じで原型なし。
0413-2,ミノマダム(すなちのミノ),2,★★★★☆,【再作成】リアルな砂や石をかぶったミノムシを表現できているが、石などが足りない。
0413-3,ミノマダム(ゴミのミノ),1,★★★☆☆,なんとなく雰囲気出せているけどやっぱり違う感じ。
0413-3,ミノマダム(ゴミのミノ),2,★★★★☆,【再作成】リアルな汚いゴミをかぶったミノムシを表現できているが、ヒラヒラした布っぽいものが足りない
0414,ガーメイル,1,★★★☆☆,普通の蛾っぽくなり特徴がない。
0414,ガーメイル,2,★★☆☆☆,【再作成】リアルだが普通の蛾っぽくなり、キャラっぽさがない。
0415,ミツハニー,1,★★★★★,イラスト感はあるもののはちみつが垂れていて完璧な再現度。
0415,ミツハニー,2,★★★★★,【再作成】おいしそうなはちみつのお菓子にリアルな虫の羽が生えた感じのリアリティを出せた。
0416,ビークイン,1,★★★★☆,はちみつが垂れていて良いが、顔や胴体の形状が違う。
0416,ビークイン,2,★★★★☆,【再作成】リアルに再現できているが、固まったはちみつのような質感で顔も怖い。
0417,パチリス,1,★★★★★,かわいい電気を帯びたリスを表現できておりほっぺの電気が良い感じ。
0418,ブイゼル,1,★★★★☆,めちゃくちゃリアルなイタチ科動物に仕上がった。目の質感や尻尾の形状が違う。
0419,フローゼル,1,★★★★☆,同じくめちゃくちゃリアルな大型イタチ科動物に仕上がった。手のひれが抜け、目の質感や尻尾の形状が違う。
0420,チェリンボ,1,★★★★☆,おいしそうなさくらんぼになったが、サブの方が茎ではなく本体のみにつながっており不自然。
0421-1,チェリム(ネガフォルム),1,★★★☆☆,雰囲気は醸し出しているが頭の部分の形状や顔の位置が違う。
0421-2,チェリム(ポジフォルム),1,★★★★★,美しい桜を見事に再現できており、完璧。
0422-1,カラナクシ(にしのうみ),1,★★★★☆,リアルなスライムっぽい質感で再現できているが、頭の形状や目が異なっている。
0422-2,カラナクシ(ひがしのうみ),1,★★★★☆,リアルなスライムっぽい質感で再現できているが、背中の突起の形状や目が異なっている。
0423-1,トリトドン(にしのうみ),1,★★★★★,一部抜けているところがあるが、木にならないレベルでリアルなスライムっぽい質感でかわいいウミウシを再現できている。
0423-2,トリトドン(ひがしのうみ),1,★★★★★,同じく一部抜けているところがあるが、木にならないレベルでリアルなスライムっぽい質感でかわいいウミウシを再現できている。
0424,エテボース,1,★★★☆☆,進化前のエイパムとセットで生成。しっぽのインパクトが足りず、エイパムと似通った雰囲気になってしまった。
0424,エテボース,2,★★★☆☆,【再作成】ちょっとおばあさんぽく、目つきも怖い猿になり、しっぽが1本しかない。
0425,フワンテ,1,★★★★★,リアルな風船に、頭の雲、脚の意図や持ち手っぽいものをリアルに再現できた。
0426,フワライド,1,★★★★☆,同じくリアルな気球を再現できたものの、封の部分からもヒラヒラが出てきて余計な描写がある。
0427,ミミロル,1,★★★★★,リアルなウサギの質感＋毛の部分もリアルでかわいらしさも出ていて完璧。
0428,ミミロップ,1,★★★★☆,同じくリアルなウサギを再現できているが、胸が露出していたり、脚の形状に違和感あり。
0429,ムウマージ,1,★★★★☆,進化前のムウマとセットでリアル方向で作成。ゴースト感を表現できているが、ヒラヒラ感が不足しているような感じ。
0429,ムウマージ,2,★★★★★,【再作成】魔女っぽいゴーストを自然な感じで再現できている。
0430,ドンカラス,1,★★★★☆,進化前のヤミカラスとセットでリアル方向で作成。魔女の不気味さを演出しつつ、リアルなカラスが表現できているが、ちょっとイラスト寄り。
0430,ドンカラス,2,★★★★☆,【再作成】自然な感じで魔女っぽいカラスを再現できているが、マフラーや尻尾の花はうまく再現できなかった。
0431,ニャルマー,1,★★☆☆☆,特徴をとらえようとしているものの、普通の猫になりニャルマーであることがわかりにくい。
0431,ニャルマー,2,★★★☆☆,【再作成】しっぽが渦巻いている感じは再現できているが、それ以外は普通の猫。
0432,ブニャット,1,★★★☆☆,デブネコを再現しているものの、普通の猫を大きくした感が否めない。
0432,ブニャット,2,★★★☆☆,【再作成】デブネコを再現しているものの、普通の猫を大きくした感が否めない。
0433,リーシャン,1,★★★☆☆,鈴紐が細すぎるのと顔の雰囲気がかわいい感じではなく、マヌケな感じに。
0433,リーシャン,2,★★★★☆,【再作成】リアルな神社の鈴を再現できて、鈴紐もよい感じだが、形状が違い、口の感じも違う。
0434,スカンプー,1,★★★★☆,リアルなスカンクを見事に再現しているが、顔の形状がどことなく異なる。
0435,スカタンク,1,★★★★☆,リアルなスカンクを見事に再現しているが、しっぽの毛が頭の上を通っていない。
0436,ドーミラー,1,★★★★☆,リアルな銅の鈴鏡を見事に再現できているが、錆びすぎた感がある。
0437,ドータクン,1,★★★★★,リアルな銅鐸を見事に再現できており、部分的にさび付いているのがリアルさを増している。
0438,ウソハチ,1,★★★★☆,進化後のウソッキーと作成。石で作った作り物の木を表現できているが、目がアニメと異なり、怖い。
0439,マネネ,1,★★★★☆,進化後のバリヤードと作成。足が違和感あって、帽子の先の白丸がない。
0439,マネネ,2,★★★★☆,【再作成】リアルなプラスチックの質感でピエロの子供を再現できているが、指が５本あったり、帽子の形状が違う。
0440,ピンプク,1,★★★★☆,進化ラインのラッキー、ハピナスと作成。リアルな質感で卵も自然な感じで描かれているが、おむつのような形状が再現できず、顔の形状もちょっと異なる。
0440,ピンプク,2,★★★★☆,【再作成】リアルなゴム風船の質感で卵を持った天使の赤ちゃんぽさを再現できたが、下半身の形状やおでこのフリフリの形状が異なる。
0441,ペラップ,1,★★★★★,異形ながらも、音符の形をした頭を持つリアルな歌う鳥を再現できており、完璧。
0442,ミカルゲ,1,★★★★☆,リアルなかなめいしから怨霊が出ている感じで恐ろしさを表現できているが、丸っぽい枠も映ってしまいちょっと違う。
0443,フカマル,1,★★★★★,サメ型のドラゴンの子供をリアルなサメっぽい質感で再現できた。
0444,ガバイト,1,★★★★★,サメ型の鋭い小型恐竜をサメっぽい質感んで再現できた。
0445,ガブリアス,1,★★★★★,シュモクザメっぽい迫力ある大型恐竜をサメの質感で再現できた。
0446,ゴンベ,1,★★★★☆,進化後のカビゴンとセットで生成。まんまゴンベだが、マスコット感が強くなりすぎた。
0446,ゴンベ,2,★★★★★,【再作成】リアルな食いしん坊の獣の子供を再現できている。
0447,リオル,1,★★★★★,２足歩行の犬型動物の子供を獣の質感で再現できた。
0448,ルカリオ,1,★★★★★,２足歩行の狼っぽい動物を獣の質感でリアルに再現できた。
0449,ヒポポタス,1,★★★★★,カバの質感でリアルな子供カバを再現できた。
0450,カバルドン,1,★★★★☆,本物のカバに寄せすぎてポケモン感が弱く、背中の穴も普通に空いているだけで気持ち悪い。
0451,スコルピ,1,★★★★☆,毒々しいリアルなサソリを再現できたものの、目の形状や尻尾の形状がやや異なる。
0452,ドラピオン,1,★★★★★,毒々しい獰猛なサソリを見事に再現できた。
0453,グレッグル,1,★★★★★,２足歩行の毒ガエルを再現でき、ぽっぺの毒袋もいい感じになった。
0454,ドクロッグ,1,★★★★☆,マッチョなリアルな２足歩行毒ガエルを再現できたが、首元の毒袋にインパクトがない。
0455,マスキッパ,1,★★★★★,リアルな植物の質感でハエトリグサの化物を見事に再現できた。
0456,ケイコウオ,1,★★★★☆,リアルな熱帯魚を再現できているが、しっぽの開いた感じとピンクの模様が抜けている。
0457,ネオラント,1,★★★★☆,リアルな熱帯魚を再現できているが、蝶のように舞う感じを再現できていない。
0458,タマンタ,1,★★★★☆,良いクオリティになったが、ごつい、しっぽが不自然に出ている、色合いがちょっと違うところがある。
0459,ユキカブリ,1,★★★★☆,イラストっぽくなり、足が長すぎて違和感がある。
0459,ユキカブリ,2,★★★★☆,【再作成】雪と植物の融合がうまくできているが、根の部分の茶色がうまく再現できていない。
0460,ユキノオー,1,★★★★☆,イラストっぽくなり、背中の針葉樹が目立つ感じについていて違和感がある。
0460,ユキノオー,2,★★★★☆,【再作成】雪と植物を融合した怪獣をリアルに再現できている。
0461,マニューラ,1,★★★★☆,進化前のニューラ作成時にマニューラっぽくなったものがあるので、それを採用。リアルな猫になっているが、ニューラっぽい要素もある。
0461,マニューラ,2,★★★★★,【再作成】リアルな悪猫を見事に再現できており、頭の上の扇状のものも再現できた。
0462,ジバコイル,1,★★★☆☆,形状が複雑であるためか、パーツの組み立て位置がいろいろと間違っており、磁石型ロボットの失敗作みたいな感じ。
0462,ジバコイル,2,★★★★☆,【再作成】リアルな金属質でUFOみたいな形を再現できたが、真ん中の目の形状が違い、目の数も多い。
0463,ベロベルト,1,★★★★☆,進化前のベロリンガと作成。メタボなサンショウウオを表現できたが、舌に違和感がある。
0464,ドサイドン,1,★★★☆☆,なんとなく、ドサイドンには見えるが、プロテクターのつけ方や表情が異なる箇所がある。
0464,ドサイドン,2,★★★★☆,【再作成】２足歩行のプロテクターをまとったごついサイを再現できているが、岩っぽさが強すぎて生き物感が薄れている。
0465,モジャンボ,1,★★★★★,進化前のモンジャラと作成。産毛がリアルさを増長している。指をサツマイモで表現されているところが斬新。
0466,エレキブル,1,★★★★★,リアルな電気機械っぽい怪獣を見事に表現できてる。
0467,ブーバーン,1,★★☆☆☆,リアルな爆発系のメカを表現しようとしているが、ゴリラっぽくなり、アニメ版と異なる。
0467,ブーバーン,2,★★★★☆,【再作成】リアルな獣の質感で炎のメカっぽさを再現できているが、一部ブーバーと混同している。
0468,トゲキッス,1,★★★☆☆,トゲキッスというのはわかるが、リアルな鳥に寄せすぎた感じ。妖精っぽさも欲しかったと思う。
0469,メガヤンマ,1,★★★★☆,進化前のヤンヤンマと作成。リアルなロボット型蜻蛉になっているが、インパクトが足りない感じ。
0469,メガヤンマ,2,★★★★☆,【再作成】メカっぽいリアルな蜻蛉を再現できたが、羽の模様が違う。
0470,リーフィア,1,★★★☆☆,神秘的な感じというより苔をつけすぎで汚らしさも出てしまった。これまでのブイズと比較して、植物との融合だったので難易度高。
0470,リーフィア,2,★★★★★,【再作成】小動物に自然な感じで植物の質感もまぜることができ、完璧。
0471,グレイシア,1,★★★★★,リアルな小動物を表現しつつ、冷たさやクールな表情を見事に表現できてる。
0472,グライオン,1,★★☆☆☆,サソリのハサミや尻尾を表現しようとしているが、それ以外は何が何だかわからない生物感。
0472,グライオン,2,★★★★☆,【再作成】リアルなコウモリとサソリの融合を再現できたが、絶妙に胴体の形状が違う。
0473,マンムー,1,★★★☆☆,なんとなく雰囲気は出ているが、鼻が象っぽくなり、イラストっぽくもなった。
0474,ポリゴンZ,1,★★★★☆,近未来っぽい雰囲気が出ているが、胴体と顔がつながっていたり、イラストっぽさも出ている。
0474,ポリゴンZ,2,★★★★☆,【再作成】ピカピカのプラスチックでリアルなロボットを再現できたが、目の感じが違っていたり、顔と胴体が離れていない。
0475,エルレイド,1,★★★★★,手がT字になっていないが、全体でカバーできていて完成度が高く、違和感なし。
0476,ダイノーズ,1,★★★★☆,再現度は高いが、鉄の土台に円柱磁石をはめ込む形にならず、どっしり感が少し足りない。
0477,ヨノワール,1,★★★☆☆,どことなく雰囲気を出せたものの、教会の僧侶の幽霊みたいになった。
0477,ヨノワール,2,★★★★★,【再作成】頭のアンテナや光った不気味な目をはじめ、全体的に不気味な感じを再現できた。
0478,ユキメノコ,1,★★★☆☆,雪女ということはわかるが、アニメ版と雰囲気が相違する結果に。
0478,ユキメノコ,2,★★★★★,【再作成】雪女を氷を布っぽい質感で不気味に再現できた。
0479,ロトム,1,★★★★★,テレビに取りついた非常にリアルなプラズマお化けを再現できている。
0479-1,ロトム(ヒートロトム),1,★★★☆☆,電子レンジ自体はリアルだが、ロトムがうまく一体化していない。
0479-2,ロトム(ウォッシュロトム),1,★★★☆☆,洗濯機自体はリアルだが、ロトムがうまく一体化していない。
0479-3,ロトム(フロストロトム),1,★★★☆☆,冷蔵庫自体はリアルだが、ロトムがうまく一体化していない。
0479-4,ロトム(スピンロトム),1,★★★☆☆,扇風機自体はリアルだが、ロトムがうまく一体化していない。
0479-5,ロトム(カットロトム),1,★★★☆☆,芝刈り機自体はリアルだが、ロトムがうまく一体化していない。
0480,ユクシー,1,★★★★★,黄色の知識を司る神をリアルな生物感を出しつつ再現できた。
0481,エムリット,1,★★★★★,ピンク色の感情を司る神をリアルな生物感を出しつつ再現できた。
0482,アグノム,1,★★★★★,青色の意志を司る神をリアルな生物感で出しつつ再現できた。
0483,ディアルガ,1,★★★★★,リアルな鋼とドラゴンを組み合わせた時間を操るものを再現できた。
0484,パルキア,1,★★★★★,リアルな潜水艦っぽいプラスチック製の空間を歪めるものを再現できた。
0485,ヒードラン,1,★★★★☆,リアルな溶岩と鋼でできたゴキブリっぽい感じの生物になったが、ひび割れた感じの質感がキモさを増長してしまった。
0486,レジギガス,1,★★★★★,古びた感じの質感でひびが入っていたり自然な感じで苔や植物が生えている感じがかなりリアルさを増長した感じでよい。
0487-1,ギラティナ(アナザーフォルム),1,★★★☆☆,とにかく暗くてよく見えないので、完成度が低く見えてしまう。
0487-2,ギラティナ(オリジンフォルム),1,★★☆☆☆,暗いのもそうだが、普通のヘビっぽい見た目になってしまった。
0488,クレセリア,1,★★★★☆,かなりリアルな透明感のある三日月の化身を再現できているが、頭部や目の部分の色合いが異なる。
0489,フィオネ,1,★★★★★,ゼリーっぽい質感で神秘的な幻の海の妖精を再現できていて素晴らしい。
0490,マナフィ,1,★★★★★,ゼリーっぽい質感で神秘的な幻の海の妖精を再現できていて素晴らしい。
0491,ダークライ,1,★★★★☆,布っぽい質感でかなり雰囲気は出せているが、背景が暗く、頭の部分が白髪の長髪のおじいさんに見える。
0492-1,シェイミ(ランドフォルム),1,★★★★☆,リアルなハリネズミに植物を植え付けた感じを再現できているが、背中の草がとげとげしていて、花も作り物に見える。
0492-2,シェイミ(スカイフォルム),1,★★★★☆,リアルな犬に植物を植え付けた感じで再現できているが、頭の草がとげとげしていて、花の作り物感、体の苔が違和感ある。
0493,アルセウス,1,★★★★★,リアルなプラスチックや金属部品を融合させた感じで神々しい感じを再現できた。
